B5,15.30,8.60,3.80,0.00,262.00,1.00
A1,8.80,3.80,10.20,181.65,182.00,1.00
B4,8.80,3.90,15.30,0.00,267.00,1.00
A8,8.80,3.90,10.10,189.93,189.00,1.00
B5,8.80,3.90,15.40,0.00,261.00,1.00
A7,8.70,3.90,9.60,164.13,164.00,1.00
B3,8.90,3.90,15.00,0.00,285.00,1.00
A9,8.80,3.80,10.20,173.41,173.00,1.00
B1,8.80,3.80,14.90,0.00,249.00,1.00
A5,8.80,3.70,10.30,175.22,175.00,1.00
B7,8.80,3.70,15.20,0.00,273.00,1.00
A2,10.10,8.70,3.60,169.15,,2.00
B2,14.80,8.60,3.60,,249.00,2.00
A8,10.00,8.60,3.70,165.56,,2.00
A7,9.50,8.70,3.70,164.16,0.00,2.00
A1,10.20,8.70,3.80,181.65,0.00,2.00
B1,14.90,8.80,3.80,0.00,248.00,2.00
B6,14.90,8.60,3.60,0.00,260.00,2.00
B5,15.10,8.80,3.70,0.00,226.00,2.00
A1,10.10,8.50,3.70,182.66,181.00,2.00
A2,10.20,8.70,3.80,169.13,169.00,2.00
B4,15.10,8.50,3.70,0.00,267.00,2.00
A6,10.00,8.50,3.70,171.54,171.00,2.00
A5,10.20,8.70,3.70,175.20,175.00,2.00
A8,10.00,8.70,3.70,189.93,189.00,2.00
B3,14.90,8.70,3.60,0.00,285.00,2.00
C1,20.00,8.60,3.70,0.00,359.00,2.00
B7,14.90,8.80,3.80,0.00,273.00,3.00
A4,9.70,8.80,3.70,169.07,0.00,3.00
C1,20.10,8.70,3.60,0.00,351.00,3.00
B1,14.70,8.50,3.60,0.00,248.00,3.00
B3,14.90,8.80,3.70,0.00,285.00,3.00
A2,10.30,8.60,3.60,169.20,0.00,3.00
B5,15.20,8.70,3.80,0.00,262.00,3.00
B6,15.00,8.80,3.50,0.00,260.00,3.00
A9,10.20,8.70,3.70,173.40,173.00,3.00
B1,14.70,8.70,3.70,0.00,248.00,3.00
A2,10.40,8.70,3.70,169.18,169.00,3.00
B2,14.90,8.70,3.70,0.00,249.00,3.00
A5,10.20,8.70,3.70,175.20,175.00,3.00
B4,15.70,8.70,3.80,0.00,267.00,3.00
A8,10.00,8.70,3.70,189.93,189.00,3.00
B3,14.90,8.70,3.70,0.00,285.00,3.00
B4,15.00,8.50,3.70,0.00,267.00,4.00
A4,9.90,8.50,3.70,169.09,0.00,4.00
B7,15.00,8.80,3.70,0.00,273.00,4.00
B5,15.10,8.80,3.70,0.00,260.00,4.00
A6,10.10,8.80,3.70,171.16,0.00,4.00
B6,14.80,8.80,3.70,0.00,261.00,4.00
A9,10.10,8.80,3.70,173.44,0.00,4.00
A1,10.30,8.80,3.70,181.66,182.00,4.00
A7,9.60,8.80,3.80,164.13,164.00,4.00
B3,8.60,3.80,14.70,0.00,285.00,4.00
B5,8.60,3.70,15.20,0.00,262.00,4.00
A1,8.70,3.60,10.10,181.65,181.00,4.00
A4,9.90,8.70,3.70,169.05,169.00,4.00
B6,14.80,8.80,3.70,0.00,260.00,4.00
A9,10.10,8.80,3.70,173.41,173.00,5.00
A2,10.30,8.70,3.90,169.20,169.00,5.00
A3,10.00,8.80,3.70,168.49,168.00,5.00
A1,10.30,8.60,3.90,181.62,182.00,5.00
B4,15.20,8.80,3.90,0.00,267.00,5.00
B3,14.90,8.90,3.80,0.00,285.00,5.00
B2,15.00,8.90,3.60,0.00,249.00,5.00
C1,20.10,9.10,3.70,0.00,358.00,5.00
A9,8.60,9.90,3.40,173.44,173.00,5.00
B1,8.60,14.70,3.50,0.00,249.00,5.00
A2,8.60,10.20,8.60,169.17,169.00,5.00
B2,8.60,14.80,3.60,0.00,249.00,5.00
B8,8.60,14.80,3.70,0.00,276.00,5.00
B7,8.60,14.80,3.70,0.00,243.00,5.00
B6,8.60,14.80,3.70,0.00,260.00,5.00
A6,8.60,10.20,3.70,171.51,171.00,5.00
A1,10.20,8.80,3.80,181.66,182.00,6.00
A3,9.90,8.60,3.70,168.49,168.00,6.00
A5,10.10,8.70,3.80,175.23,175.00,6.00
A8,10.00,8.80,3.80,189.95,190.00,6.00
B5,15.20,8.70,3.70,0.00,262.00,6.00
B4,15.10,8.80,3.70,0.00,267.00,6.00
B1,15.10,8.80,3.70,0.00,249.00,6.00
B7,15.00,8.80,3.80,0.00,273.00,6.00
A4,8.60,4.70,9.90,169.06,169.00,6.00
B6,14.90,3.80,8.80,0.00,260.00,6.00
B7,14.90,8.70,3.70,0.00,273.00,6.00
B8,8.70,14.80,3.70,0.00,276.00,6.00
A3,8.70,10.00,3.70,168.48,168.00,6.00
C1,20.00,8.50,3.70,0.00,358.00,6.00
B1,8.80,14.80,3.90,0.00,249.00,6.00
B2,8.50,3.80,14.90,0.00,249.00,6.00
A8,10.00,8.80,3.80,189.97,,7.00
A3,9.90,8.80,3.80,168.50,0.00,7.00
A1,10.00,8.60,3.70,181.67,0.00,7.00
A5,10.10,8.70,3.80,175.22,0.00,7.00
C1,19.90,8.80,3.80,0.00,359.00,7.00
B8,14.80,8.70,3.70,0.00,276.00,7.00
B1,14.70,8.60,3.60,0.00,248.00,7.00
B4,15.10,8.60,3.70,0.00,267.00,7.00
